"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB1","blockorderB2","condition_1","Zone.Type","ratings","condition_2"
"27861",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","-2","single pos 16"
"28581",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 0"
"31462",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 216"
"34362",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 216"
"3524",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 16"
"35962",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 0"
"38862",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"39582",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 0"
"40462",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 16"
"43361",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","-1","single pos 216"
"44241",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 16"
"44962",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 0"
"4570",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 0"
"4658",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 16"
"49462",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 216"
"52362",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 216"
"53081",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 0"
"53962",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 16"
"5686",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"57741",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 16"
"58462",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 0"
"59202",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 0"
"62082",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"62962",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 16"
"63861",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","-1","single pos 16"
"66741",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","-1","single pos 216"
"67462",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","1","single pos 0"
"70362",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"71241",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 16"
"71962",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 0"
"74861",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 216"
"7558",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 0"
"76462",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 16"
"79361",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 216"
"80081",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 0"
"80962",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 16"
"81701",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","3","single pos 0"
"8258",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","2","single pos 16"
"85462",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","3","single pos 216"
"86201",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","2","single pos 0"
"8708",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 16"
"89962",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","-4","single pos 216"
"92861",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 216"
"93581",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 0"
"94462",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 16"
"95201",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 0"
"96081",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 16"
"98962",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","-10","single pos 216"
"101862",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 216"
"10274",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 16"
"103462",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 0"
"10420",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 0"
"10508",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 16"
"107962",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 216"
"11086",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 216"
"111741",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 16"
"112462",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 0"
"113201",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 0"
"116081",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 216"
"116962",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","3","single pos 16"
"117861",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","5","single pos 16"
"12074",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","9","single pos 216"
"121462",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","10","single pos 0"
"122362",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 16"
"125241",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 216"
"125962",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"SingleNT_Positive","response_slider_endValue","6","single pos 0"
"12886",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","4","single pos 216"
"12974",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","7","single pos 16"
"130462",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","-5","single pos 0"
"131201",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 0"
"132081",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 16"
"134962",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"137862",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","-2","single pos 216"
"138741",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","2","single pos 16"
"139462",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Positive","response_slider_endValue","3","single pos 0"
"14236",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 216"
"143241",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","8","single pos 16"
"143962",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Positive","response_slider_endValue","0","single pos 0"
"702",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","8","single zero 0"
"358",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","6","single zero 216"
"4463",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","5","single zero 16"
"7362",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","5","single zero 216"
"8082",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","5","single zero 0"
"8963",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","3","single zero 16"
"11861",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","0","single zero 216"
"12581",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","-4","single zero 0"
"13463",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","0","single zero 16"
"16361",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Zero","response_slider_endValue","5","single zero 216"
"17242",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Zero","response_slider_endValue","7","single zero 16"
"17963",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Zero","response_slider_endValue","6","single zero 0"
"18702",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","10","single zero 0"
"19582",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","8","single zero 16"
"22463",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","0","single zero 216"
"2336",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","-3","single zero 16"
"2408",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","1","single zero 0"
"26963",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","-4","single zero 216"
"2770",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","2","single zero 0"
"30581",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","0","single zero 216"
"31463",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","0","single zero 16"
"34363",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","1","single zero 216"
"35241",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","-2","single zero 16"
"35963",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","-3","single zero 0"
"3686",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Zero","response_slider_endValue","7","single zero 16"
"3758",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Zero","response_slider_endValue","5","single zero 0"
"40463",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","SingleNT_Zero","response_slider_endValue","3","single zero 216"
"43362",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Zero","response_slider_endValue","-5","single zero 216"
"44081",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Zero","response_slider_endValue","3","single zero 0"
"44963",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Zero","response_slider_endValue","6","single zero 16"
"47861",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","-5","single zero 216"
"48741",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","0","single zero 16"
"49463",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","2","single zero 0"
"5036",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","-2","single zero 16"
"5108",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","2","single zero 0"
"53963",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","SingleNT_Zero","response_slider_endValue","5","single zero 216"
"54861",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","8","single zero 16"
"5558",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","5","single zero 0"
"58463",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","4","single zero 216"
"59203",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Zero","response_slider_endValue","5","single zero 0"
"62083",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Zero","response_slider_endValue","5","single zero 216"
"62963",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","SingleNT_Zero","response_slider_endValue","4","single zero 16"
"6370",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","4","single zero 0"
"64581",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","2","single zero 16"
"67463",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","SingleNT_Zero","response_slider_endValue","3","single zero 216"
"70363",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","4","single zero 216"
"71081",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","2","single zero 0"
"71963",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","3","single zero 16"
"72701",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","7","single zero 0"
"75581",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","-2","single zero 216"
"76463",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","SingleNT_Zero","response_slider_endValue","4","single zero 16"
"79362",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Zero","response_slider_endValue","-5","single zero 216"
"8024",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Zero","response_slider_endValue","-1","single zero 16"
"80963",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","SingleNT_Zero","response_slider_endValue","-5","single zero 0"
"8386",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","9","single zero 216"
"84741",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","SingleNT_Zero","response_slider_endValue","8","single zero 16"
